,category,header,content
9,science,Mix of metals in this Picasso sculpture provides clues to its mysterious origins,The alloys used to cast Picasso’s bronze sculptures provide a valuable piece of the puzzle in reconstructing the histories of the works of art.
10,science,Americans would welcome alien life rather than fear it,Americans would probably take the discovery of extraterrestrial microbes pretty well.
11,science,Genes could record forensic clues to time of death,Scientists have found predictable patterns in the way our genetic machinery winds down after death.
0,science,4 questions about the new U.S. budget deal and science,A new spending package could lead to U.S. science agencies getting a bump in funding.
1,science,Top 10 papers from Physical Review’s first 125 years,"The most prestigious journal in physics celebrates its 125th anniversary, highlighting dozens of its most famous papers."
2,science,"50 years on, nuclear fusion still hasn’t delivered clean energy","In 1968, scientists predicted that the world would soon use nuclear fusion as an energy source."
3,science,"In play, kids and scientists take big mental leaps",Acting Editor in Chief Elizabeth Quill explores the science behind children's play and how kids like to mimic the same things adults do.
4,science,"Readers ask about supernovas, dark energy and more","Readers had questions about a supernova that continuously erupts, the difference between dark energy and dark matter, and more."
5,science,Wikipedia has become a science reference source even though scientists don’t cite it,Wikipedia is everyone’s go-to source. Even scientists. A new study shows how science on Wikipedia may end up forwarding science itself.
6,science,‘Death: A Graveside Companion’ offers an outlet for your morbid curiosity,A coffee-table book explores how humans have tried to understand death through the ages.
7,science,‘Machines That Think’ predicts the future of artificial intelligence,"In a new book, an artificial intelligence expert explores AI’s past, present and future."
8,science,"Memory remains elusive, but the search continues",Acting Editor in Chief Elizabeth Quill explores the history of memory and scientists' search for its physical trace in our brains.
9,science,New technique could help spot snooping drones,There may be a new way to tell if a drone is creeping on you or your home.
10,science,The mystery of vanishing honeybees is still not definitively solved,"The case has never been fully closed for colony collapse disorder, and now bees face bigger problems."
11,science,Speed of universe’s expansion remains elusive,A discrepancy between two measures of the universe’s expansion rate suggests the presence of some unknown astronomical feature.
0,science,"We’ll be watching the skies, plus a lot more, this year",Acting Editor in Chief Elizabeth Quill predicts 2018 could be a year full of important space discoveries.
1,science,2018’s Top 10 science anniversaries,"2018’s Top 10 anniversaries include notable birthdays and discoveries in math, science and medicine."
2,science,Watch our most-viewed videos of 2017,"Cassini’s demise, cuttlefish and the Curiosity rover topped our list of most popular videos of 2017."
3,science,"Revisiting the science stories that made us cry, think and say ‘OMG’ in 2017",Each year Science News selects the top stories for their importance and impact. But the staff’s favorite stories strike a different chord.
4,science,How science and society crossed paths in 2017,"In 2017, Science News covered the science events that everyone was talking about."
5,science,Here are our favorite science books of 2017,Science News writers and editors make their picks for top science books of the year.
6,science,U.S. religion is increasingly polarized,"Organized religion in the United States increasingly belongs to fervent believers, a new study finds."
7,science,These are the most-read Science News stories of 2017,"From Cassini and eclipses to ladybugs and dolphins, Science News online readers had a wide variety of favorite stories on our website."
8,science,"2017 delivered humility, and proved our potential",Acting Editor in Chief Elizabeth Quill reflects on some of the top scientific stories of 2017.
9,science,"Colliding neutron stars, gene editing, human origins and more top stories of 2017",A gravitational wave discovery is the year's biggest science story — again.
10,science,CRISPR gene editing moved into new territory in 2017,Scientists edited viable human embryos with CRISPR/Cas9 this year.
11,science,Brains of former football players showed how common traumatic brain injuries might be,Examinations of NFL players’ postmortem brains turned up chronic traumatic encephalopathy in 99 percent of samples in large dataset.
0,science,Would you opt to see the future or decipher the past?,Acting Editor in Chief Elizabeth Quill wonders what it would be like if scientists could see into the past and the future.
1,science,Readers debate ethics of resurrecting extinct species,Readers raised questions about using gene editing tools to bring species back from the dead.
2,science,First controlled nuclear chain reaction achieved 75 years ago,The anniversary of the first controlled nuclear chain reaction marks an achievement of immigrants who served America in World War II.
3,science,Parents may one day be morally obligated to edit their baby’s genes,The CRISPR debate is moving from “should we or shouldn’t we?” to “do we have to?”
4,science,Actress Hedy Lamarr laid the groundwork for some of today’s wireless tech,‘Bombshell’ tells the story of Hedy Lamarr’s double life as a Hollywood starlet and tech inventor.
5,science,Climate foiled Europeans’ early exploration of North America,The book ‘A Cold Welcome’ examines how the Little Ice Age and other climatic and geographic factors shaped colonial history.
6,science,"When it comes to self-driving cars, what’s safe enough?","Even as unmonitored self-driving cars take to the streets, there’s no consensus about how safe is “safe enough” for driverless vehicles."
7,science,A new map exhibit documents evolving views of Earth’s interior,"""Beneath Our Feet"" puts maps on display to show how people have envisioned and explored Earth’s subsurface."
8,science,"In science, some big risks are worth the rewards",Acting Editor in Chief Elizabeth Quill says scientists sometimes take risks that can lead to significant rewards and important discoveries.
9,science,Readers inspired by SN 10 scientists’ research,"Readers wanted to know more about the scientists' research who were profiled in ""The SN 10: Scientists to watch."""
10,science,Philosophical critique exposes flaws in medical evidence hierarchies,"Rankings of research methods for validity of medical evidence suffer from logical flaws, an in-depth philosophical critique concludes."
11,science,EPA OKs first living pest-control mosquito for use in United States,Feds approve non-GM male tiger mosquitoes for sale as fake dads to suppress local pests.
0,science,"Great praise for categories, and seeing beyond them",Acting Editor in Chief Elizabeth Quill discusses classification and some of the challenges of putting species in categorical boxes.
1,science,Trauma surgeon studies gun violence stats — and was one,Joseph Sakran is trying to help counter the U.S. epidemic of gun violence with data.
2,science,‘Killer Hurricanes’ reconstructs the past to predict storms of the future,"Geologists find clues to the future of deadly hurricanes, written in stone and sand, in the new NOVA documentary “Killer Hurricanes.”"
3,science,Resurrecting extinct species raises ethical questions,'Rise of the Necrofauna' examines the technical and ethical challenges of bringing woolly mammoths and other long-gone creatures back from the dead.
4,science,Conspiring with engineers helps make science great,Acting Editor in Chief Elizabeth Quill says the passion to acquire knowledge and apply it lives in both engineers and scientists.
5,science,An American astronomical evangelist coined the phrase ‘island universe’,"Ormsby MacKnight Mitchel, a Civil War general nicknamed ‘Old Stars,’ first used ‘island universe’ in his monthly astronomy magazine."
6,science,Economics Nobel nudges behavioral economist into the limelight,"Behavioral economist Richard Thaler started influential investigations of behavioral economics, which earned him the 2017 Nobel Memorial Prize in Economic Sciences."
7,science,New book offers a peek into the mind of Oliver Sacks,"The wide-ranging essays in Oliver Sacks’ ‘The River of Consciousness’ contemplate evolution, memory and more."
8,science,The SN 10: Meet the scientists ready to transform their fields,"In this year’s SN 10, meet early- and mid-career research stars who are coming up with and testing new ideas in astronomy, archaeology, artificial intelligence and more."
9,science,M. Ehsan Hoque develops digital helpers that teach social skills,Computer scientist M. Ehsan Hoque programs emotionally attuned assistants that bring people together.
10,science,"Success in science depends on luck, plus much more",Acting Editor in Chief Elizabeth Quill says luck is only one determinant of an individual's success in science.
11,science,Six in seven contact lens wearers take unnecessary risks with their eyes,"A lot of contact wearers are not practicing healthy habits with their lenses, a national survey finds."
0,science,Confusion lingers over health-related pros and cons of marijuana,"50 years ago, the effects of chronic marijuana smoking on mental health were hazy. They still are."
1,science,"In a first, human embryos edited to explore gene function","In groundbreaking research, CRISPR/Cas9 used to study human development for the first time."
2,science,This biochemist brews a wild beer,Wild beer studies are teaching scientists and brewers about the tropical fruit smell and sour taste of success.
3,science,‘Big Chicken’ chronicles the public health dangers of using antibiotics in farming,A new book takes a hard look at the chicken industry for its role in fostering antibiotic resistance.
4,science,How hurricanes and other devastating disasters spur scientific research,"Hurricanes such as Harvey, Irma and others have been devastating, even deadly, yet they drive our desire for scientific discovery."
5,science,Debates on whether science is broken don’t fit in tweets,"Amid debates over whether science is broken, many experts are proposing repairs."
6,science,"Learning is a ubiquitous, mysterious phenomenon",Acting Editor in Chief Elizabeth Quill talks about the science of learning and how our brains process new knowledge.
7,science,Machines are getting schooled on fairness,"Machine-learning programs are introducing biases that may harm job seekers, loan applicants and more."
8,science,Teaching methods go from lab to classroom,Cognitive researchers are finding ways to help young students to hold on to all the knowledge and skills they need to succeed in school.
9,science,North America’s largest recorded earthquake helped confirm plate tectonics,Henry Fountain’s 'The Great Quake' mixes drama and science to tell the story of the 1964 Alaska earthquake.
10,science,Star that exploded in 1437 tracked to its current position,"Astronomers have hunted down a star seen exploding in the year 1437 and traced it since, offering clues to the stages of a white dwarf."
11,science,How science has fed stereotypes about women,"A new book, Inferior, shows how biased research branded women as inferior and aims to set the record straight."
0,science,Wild yeasts are brewing up batches of trendy beers,Wild beer studies are teaching scientists and brewers about the tropical fruit smell and sour taste of success.
1,science,Here’s what the Science News family did for the eclipse,"On August 21, 2017, the path of a total solar eclipse went coast to coast across the United States. Here are our dispatches."
2,science,"On social media, privacy is no longer a personal choice",Data from the now-defunct social platform Friendster show that even people not on social media have predictable qualities.
3,science,‘Darwin’s Backyard’ chronicles naturalist’s homespun experiments,"In the new book Darwin’s Backyard, a biologist explores Charles Darwin’s family life, as well as four decades’ worth of his at-home experiments."
4,science,Patience is one virtue scientists must embrace,Acting Editor in Chief Elizabeth Quill discusses how being patient isn't always easy in scientific work.
5,science,Today is the day! A last-minute guide for watching the Great American Eclipse,"You’ve probably heard this already, but there’s a total solar eclipse traversing the United States today, August 21. Here’s what you need to know."
6,science,Eclipse watchers will go after the biggest solar mystery: Why is the corona so hot?,"Usually when you move away from a heat source, it gets cooler. Not so in the sun’s atmosphere."
7,science,Does the corona look different when solar activity is high versus when it’s low?,"Carbondale, Ill., will get two eclipses in a row, seven years apart — making it the perfect spot to watch the solar cycle in action."
8,science,Where does the solar wind come from? The eclipse may offer answers,A quick-fire polarization camera should help scientists detect the origins of the solar wind during the Aug. 21 eclipse.
9,science,Eclipses show wrong physics can give right results,Math for making astronomical predictions doesn’t necessarily reflect physical reality.
10,science,Why are the loops in the sun’s atmosphere so neat and tidy?,Observations during the total solar eclipse may explain why the sun’s atmosphere is so organized despite arising from a tangled magnetic field.
11,science,What can the eclipse tell us about the corona’s magnetic field?,"The corona’s plasma jumps and dances thanks to the magnetic field, but scientists have never measured the field directly."
0,science,Can the eclipse tell us if Einstein was right about general relativity?,"During the eclipse, astronomers will reproduce the 1919 experiment that confirmed Einstein’s general theory of relativity."
1,science,What can we learn about Mercury’s surface during the eclipse?,Instruments aboard twin research jets will take advantage of the total solar eclipse to make the first thermal map of Mercury.
2,science,What happens in Earth’s atmosphere during an eclipse?,"The charged layer of Earth’s atmosphere gets uncharged during an eclipse, and that could have implications for everything from GPS accuracy to earthquake prediction."
3,science,What do plants and animals do during an eclipse?,A citizen science experiment will gather the biggest dataset to date of animal responses to a total eclipse.
4,science,Why is this year’s solar eclipse such a big deal for scientists?,Total eclipses offer scientists a way to see all the way down to the sun’s surface.
5,science,What will scientists learn from the Great American Eclipse?,"Between now and August 21, astronomy writer Lisa Grossman will explore the top questions scientists will tackle during the 2017 total solar eclipse."
6,science,"More U.S. adults are drinking, and more heavily","Heavy drinking and alcohol use disorders have risen in the United States, at a cost to society’s health."
7,science,Ticks are here to stay. But scientists are finding ways to outsmart them,"Researchers acknowledge that there’s no getting rid of ticks, so they are developing ways to make them less dangerous."
8,science,A look at Rwanda’s genocide helps explain why ordinary people kill their neighbors,"New research on the 1994 Rwanda genocide overturns assumptions about why people participate in genocide. A sense of duty, not blind obedience, drives many perpetrators."
9,science,"To combat cholera in Yemen, one scientist goes back to basics","As the cholera epidemic rages on in war-torn Yemen, basic hygiene is the first line of defense."
10,science,Your solar eclipse experience can help science,The Aug. 21 total solar eclipse offers a rare opportunity for crowdsourced data collection on a spectacular celestial phenomenon.
11,science,Gene editing of human embryos gets rid of a mutation that causes heart failure,Gene editing of human embryos can efficiently repair a gene defect without making new mistakes.
0,science,Does doom and gloom convince anyone about climate change?,New York magazine spurred conversation with a recent article on climate change. Will its apocalyptic approach have an impact?
1,science,Balloons will broadcast the 2017 solar eclipse live from on high,Astrophysicist Angela Des Jardins is coordinating the first-ever livestream of a solar eclipse filmed from balloons.
2,science,Expert eavesdroppers occasionally catch a break,"Acting Editor in Chief Elizabeth Quill discusses the many ways we watch, listen and learn about science."
3,science,‘Making Contact’ chronicles an astronomer’s struggle to find E.T.,"For decades, astronomer Jill Tarter led the hunt for extraterrestrial intelligence, as detailed in a new biography."
4,science,Radioactive substances leave electron ‘fingerprints’ behind,A new method of nuclear forensics could make it harder to handle radioactive material in secret.
5,science,This history book offers excellent images but skimps on modern science,"For an accessible account of mostly pre-20th century science, check out The Oxford Illustrated History of Science."
6,science,Resistance to CRISPR gene drives may arise easily,New tools for pest and disease control could become useless without improvements.
7,science,Rising temperatures may mean fewer passengers on airplane flights,Global warming could force airplanes to carry a lighter load — and fewer passengers —on each flight.
8,science,Rising temps may mean fewer passengers on airplane flights,Global warming could force airplanes to carry a lighter load — and fewer passengers —on each flight.
9,science,Whales feast when hatcheries release salmon,Whales: “They’re 40 feet long and they’re feeding on fish that are the size of my finger.”
10,science,Dive deep to discover unexpected connections,"Readers often praise Science News for its brevity. But some ideas need more space, writes acting editor in chief Elizabeth Quill."
11,science,Climate change could exacerbate economic inequalities in the U.S.,"Counties across the United States won’t all pay the same price for climate change, a new simulation predicts."
0,science,Latest stats are just a start in preventing gun injuries in kids,"New stats on firearm deaths and injuries are disturbing, but the picture to make policy is far from complete, researchers say."
1,science,Every breath you take contains a molecule of history,"In 'Caesar’s Last Breath', best-selling author Sam Kean tells vivid stories about the gases we can’t see."
2,science,Launch your imagination with Science News stories,"You don’t need a novel or a movie to escape into what feels like another reality. Just flip through the pages of Science News. The stories will take you to other worlds, as well as inner, hidden ones."
3,science,Top 10 discoveries about waves,Another gravitational wave detection reaffirms the importance of waves for a vast spectrum of physical processes and technologies.
4,science,CuriosityStream satisfies a science-hungry audience,"CuriosityStream, an online streaming service, offers viewers a plethora of science documentaries, including originals from Stephen Hawking and David Attenborough."
5,science,"U.S. will withdraw from climate pact, Trump announces",President Trump announced June 1 that the United States will withdraw from the Paris climate accord.
6,science,Some topics call for science reporting from many angles,There’s heartbreak in this issue. Science News investigates different facets of the ongoing opioid epidemic in the United States.
7,science,"For babies exposed to opioids in the womb, parents may be the best medicine",A surge in opioid-exposed newborns has U.S. doctors revamping treatments and focusing on families.
8,science,Citizen scientists join the search for Planet 9,"Backyard Worlds: Planet 9, a citizen science project, lets space enthusiasts search for undiscovered objects in the sky, including a hypothesized planet at the far reaches of the solar system."
9,science,Trump’s proposed 2018 budget takes an ax to science research funding,"Administration would cut total federal research spending by about 17 percent, according to a preliminary estimate."
10,science,Running is contagious among those with the competitive bug,"Can behaviors really be contagious? Runners log more miles when their friends do — especially if they want to stay leader of the pack, a new study finds."
11,science,Even short-term opioid use can set people up for addiction risks,A study of opioid prescriptions for sprained ankles finds that patients prescribed 30 or more pills are more likely to seek refills.
0,science,"Where you live can affect your blood pressure, study suggests","For black adults, moving out of a racially segregated neighborhood is linked to a drop in blood pressure, a new study finds."
1,science,The first Cassini to explore Saturn was a person,"Cassini, the spacecraft about to dive into Saturn, was named for the astronomical pioneer who first perceived the gap between the planet’s famous rings."
2,science,New museum exhibit explores science of racism,"“Us and Them,” a new exhibit at the Musée de l’Homme in Paris, draws on genetics, psychology, anthropology and sociology to examine why racism and prejudice persist."
3,science,"In Florida, they’re fighting mosquitoes by meddling with their sex lives","As an alternative to genetically modified mosquitoes, Florida skeeter police are testing one of two strategies that use bacteria to meddle with insect sex lives."
4,science,March highlights questions about benefits of science,Acting Editor in Chief Elizabeth Quill discusses the intersection of science and activism.
5,science,Read up on solar eclipses before this year’s big event,"Three new books chronicle the science, history and cultural significance of total solar eclipses."
6,science,Fox experiment is replaying domestication in fast-forward,How to Tame a Fox recounts a nearly 60-year experiment in Russia to domesticate silver foxes.
7,science,HPV vaccine as cancer prevention is a message that needs to catch on,"Vaccination against HPV is cancer prevention, but low vaccination rates suggest that message isn’t clear."
8,science,We went to the March for Science in D.C. Here’s what happened,"Science News staff members reported live updates from the March for Science in Washington, D.C., on April 22."
9,science,"Watch the March for Science in Washington, D.C.","Watch the live stream of the March for Science in Washington, D.C. on April 22."
10,science,Top 10 science anniversaries of 2017,"2017 offers an abundance of scientific anniversaries to celebrate, from pulsars and pulsar planets to Einstein’s laser, Einstein’s cosmos and the laws of robotics."
11,science,March for Science will take scientists’ activism to a new level,"The March for Science may be the first of its kind, science historians say."
0,science,The drama of Albert Einstein’s life unfolds in the new series Genius,"Science takes a back seat in National Geographic’s series Genius, which focuses more on politics and Albert Einstein’s love life."
1,science,New tech harvests drinking water from (relatively) dry air using only sunlight,A prototype device harvests moisture from dry air and separates it into drinkable water using only sunlight.
2,science,Rules restricting artificial trans fats are good for heart health,Taking artificial trans fats off the menu reduces hospitalizations for heart attack and stroke.
3,science,Einstein’s latest anniversary marks the birth of modern cosmology,"A century ago, Einstein gave birth to modern cosmology by using his general theory of relativity to describe the universe."
4,science,"50 years ago, contraception options focused on women",Women have more birth control choices than they did 50 years ago. The same can’t be said for men.
5,science,"If there are curious young minds, science will survive",Acting Editor in Chief Elizabeth Quill discusses the unending search for scientific knowledge.
6,science,‘Specimens’ goes behind the scenes of Chicago’s Field Museum,The Field Museum of Natural History in Chicago puts seldom-seen specimens on display in a new exhibit to highlight the crucial role of museum objects in scientific research.
7,science,Gene editing of human embryos yields early results,"Gene editing in embryos has started in labs, but isn’t ready for the clinic."
8,science,Most Americans like science — and are willing to pay for it,"Americans drastically overestimate how much the government spends on science. But when correctly informed, they want the government to spend more."
9,science,Lab tests aren’t the answer for every science question,Acting Editor in Chief Elizabeth Quill discusses the value of observational science.
10,science,Colorful pinwheel puts a new spin on mouse pregnancy,Among the winners of the 2017 Wellcome Image Awards is a rainbow of mouse placentas that shows how a mother’s immune system affects placental development.
11,science,Shocking stories tell tale of London Zoo’s founding,"In The Zoo, Isobel Charman pens a gripping narrative of the London Zoo’s early days, when workers had a hard time keeping animals alive."
0,science,White House budget plan would slash science,President Donald Trump’s budget proposal for fiscal year 2018 includes some big cuts for science.
1,science,Tropical bedbugs outclimb common species,A study of bedbug traps and feet names finds that tropical bedbugs are much better at scaling slippery walls than common bedbugs.
2,science,Tropical bedbugs outclimb common bedbugs,A study of bedbug traps and feet names finds that tropical bedbugs are much better at scaling slippery walls than common bedbugs.
3,science,Online reviews can make over-the-counter drugs look way too effective,Online patient reviews put a far more misleading spin on medications than clinical trials do.
4,science,Science journalists don’t use the science of ‘nudge’,Acting Editor in Chief Elizabeth Quill discusses the mission of science journalists.
5,science,Data-driven crime prediction fails to erase human bias,Software programs that predict where crimes will occur don’t eliminate bias; they exacerbate it.
6,science,Nudging people to make good choices can backfire,"Steering people’s decisions with simple nudges, such as e-mail reminders or opt-out programs, can come with a downside."
7,science,"Invasive species, climate change threaten Great Lakes","In The Death and Life of the Great Lakes, a journalist chronicles the lakes’ downward spiral and slow revival."
8,science,Virtual reality has a motion sickness problem,"Virtual reality games and experiences can make some people sick, and women are more susceptible."
9,science,Choosing the right cyberattack response is a complicated game,"Public shaming or retaliation aren’t necessarily the best strategies in the world of cyber warfare, an analysis reveals"
10,science,Transgender children are at greater risk of mental health problems,"The Trump administration has rescinded federal protections for transgender kids in public schools, a move that the American Academy of Pediatrics condemns."
11,science,"Scientists may work to prevent bias, but they don’t always say so","Scientists may do the work to prevent bias in their experiments — but they aren’t telling other scientists about it, two new studies show."
0,science,Physics greats of the 20th century mixed science and public service,New biographies highlight Enrico Fermi’s and Richard Garwin’s contributions to science and society.
1,science,"Science’s questions rarely have clear, easy answers",Acting Editor in Chief Elizabeth Quill discusses science's complexities.
2,science,"Human gene editing therapies are OK in certain cases, panel advises","A panel of experts says clinical gene editing to correct and prevent human disease should move forward, but enhancements should not be allowed."
3,science,Analysis finds gender bias in peer-reviewer picks,"The peer-review process aims to avoid bias, but it turns out there’s gender bias in who is picked to review the papers."
4,science,"In 20th century, astronomers opened their minds to gazillions of galaxies","Telescopes in the U.S. West opened astronomers’ eyes to a vast, expanding universe containing countless galaxies."
5,science,Trump administration clampdowns on research agencies worry scientists,Mixture of bans on federal research communications create confusion and fear.
6,science,Mouse cells grown in rats cure diabetes in mice,Mixing cells of two species produces pig and cattle embryos with some human cells.
7,science,Humans’ stuff vastly outweighs humans,"The human-made technosphere weighs 30 trillion tons and surpasses the natural biosphere in mass and diversity, researchers estimate."
8,science,Cancer studies get mixed grades on redo tests,Replications of cancer studies fail to reproduce some results.
9,science,Promise and perils of marijuana deserve more scientific scrutiny,Report outlines medical potential and health dangers of cannabis and its components.
10,science,Mapping the future of continents and batteries,Editor in chief Eva Emerson discusses how science provides new perspectives on the past and the future.
11,science,‘Time Travel’ tours a fascinating fiction,James Gleick’s entertaining book Time Travel focuses more on fantasy than real science.
0,science,Hidden Figures highlights three black women who were vital to the U.S. space program,"""Hidden Figures"" tells the untold story of the ""human computers"" who were essential to the launch of the U.S. space program."
1,science,The Flint water crisis and other public health woes from 2016,"Drug use continued to threaten the health and safety of the American public in 2016, while a hidden menace in drinking water remained a worry in Michigan."
2,science,What’s ahead for science in 2017?,Science News writers reveal what they are watching for — and hoping for — in the year ahead.
3,science,Science News’ favorite books of 2016,Science News writers and editors compiled a list of the books they were most excited about this year.
4,science,"The year of gravitational waves, Zika and more",Editor in chief Eva Emerson discusses the top science news stories of 2016.
5,science,"Top 10 science stories of 2016: Gravitational waves, Zika, Proxima b and more","The detection of gravitational waves takes the top spot in our top 10 stories of 2016. Also on the list: Zika’s devastation, a nearby exoplanet discovery and more."
6,science,Year in review: ‘Three-parent baby’ technique raises hope and concern,Safety and ethical concerns surround controversial mitochondrial replacement therapy.
7,science,Year in review: Ozone hole officially on the mend,Research this year confirms that the Antarctic ozone hole is healing — an international success attributed to cooperation and new technologies.
8,science,The fight against infectious diseases is still an uphill battle,The fight against infectious diseases is far from over. The last several decades have seen many outbreaks and global pandemic scares.
9,science,Number of teens who report doing drugs falls in 2016,"Drug use is down among teens, survey finds."
10,science,Five challenges for self-driving cars,"Scientific and technical experts weigh in on the biggest hurdles for autonomous vehicles, and how ongoing research will help."
11,science,Virtual reality raises real risk of motion sickness,"New research confirms anecdotal reports that virtual reality headsets can cause motion sickness, and may affect women more than men."
0,science,You’ve probably been tricked by fake news and don’t know it,"In the fight against falsified facts, the human brain is both the weakest link and our only hope."
1,science,"Public, doctors alike confused about food allergies","Gaps in understanding food allergies cause confusion and make it difficult to prevent, diagnose and treat them."
2,science,‘The Glass Universe’ celebrates astronomy’s unsung heroines,"In “The Glass Universe,” science writer Dava Sobel shines a light on the women at the Harvard Observatory who mapped the stars."
3,science,"50 years ago, fluoridation was promoted as a bone protector","In 1966, scientists hoped fluoride might protect adult bone health. While the results broke down over time, the benefits for teeth remain clear."
4,science,"Readers respond to the SN 10, and awards for Science News","The human side of science, cool cloth and more in reader feedback."
5,science,Averages can conceal how people and science learn,Editor in chief Eva Emerson discusses getting the whole scientific story.
6,science,CDC sounds alarm on STDs,"The combined reported cases of three common sexually transmitted diseases reached a historic peak in 2015, a new CDC report says."
7,science,Website turns Alzheimer’s research into a game,A new game assists Alzheimer’s researchers in the hunt for stalled blood vessels in the brains of mice.
8,science,‘Void’ dives into physics of nothingness,"In modern physics, emptiness is elusive and difficult to define, a new book shows."
9,science,"Why people don’t vote, and what to do about it",The United States has terrible voter turnout. Political scientists have studied why people don’t vote and some effective ways to improve voter participation.
10,science,Artificial intelligence needs smart senses to be useful,Editor in chief Eva Emerson discusses the future of artificial intelligence.
11,science,"For robots, artificial intelligence gets physical",Physical intelligence makes robots able to sense of the world around them.
0,science,‘A Most Improbable Journey’ offers scientific take on human history,"Walter Alvarez’s “A Most Improbable Journey” gives readers a tour of “Big History,” linking human history to unpredictable cosmic, geologic and biological events."
1,science,"How to make a fish face, and other photo contest winners",The tiny face of a 4-day-old zebrafish embryo snags the top spot in microscopy photography contest.
2,science,HIV came to NYC at least a decade before virus ID’d,DNA analysis of early viral strains tracks U.S. debut to early ’70s
3,science,"Wanted: New ways to chill air conditioners, fridges","A new amendment to the Montreal Protocol will phase out potent greenhouse gases currently used in air conditioners and refrigerators, prompting a hunt for eco-friendly alternatives."
4,science,Frequent liars show less activity in key brain structure,"Brain activity changed as people lied more, a new study finds."
5,science,Blame bad incentives for bad science,"Scientists have to publish a constant stream of new results to succeed. But in the process, their success may lead to science’s failure, two new studies warn."
6,science,2016 Nobels: Science News fans read it here first,Editor in chief Eva Emerson discusses Nobel-winning science and what the future may hold.
7,science,Tom Wolfe’s denial of language evolution stumbles over his own words,Tom Wolfe’s book denies that language evolved and attacks Darwin and Chomsky with smugness lacking substance.
8,science,‘Three-parent babies’ explained,Several in vitro techniques can produce babies with three biological parents.
9,science,‘Citizen Scientist’ exalts ordinary heroes in conservation science,Journalist Mary Ellen Hannibal’s “Citizen Scientist” tells tales of ordinary people contributing to science.
10,science,Atlantic monument is home to unique and varied creatures,A region of ocean off the coast of Cape Cod has become the first U.S. marine national monument in the Atlantic Ocean.
11,science,Sometimes failure is the springboard to success,Editor in chief Eva Emerson discusses scientific discoveries that resulted from failures large and small.
0,science,"XPRIZE launched new kind of space race, book recounts",'How to Make a Spaceship' chronicles the XPRIZE challenge that helped ignite the private space industry.
1,science,First ‘three-parent baby’ born from nuclear transfer,"The first human baby produced through spindle nuclear transfer was born in April, New Scientist reports."
2,science,Sugar industry sought to sugarcoat causes of heart disease,"Sugar industry has long, sweet history of influencing science."
3,science,"Nuclear blasts, other human activity signal new epoch, group argues","A group of scientists will formally propose the human-defined Anthropocene as a new epoch in Earth’s geologic history within a few years, probably pegging the start date to nuclear tests."
4,science,New era of human embryo gene editing begins,"Gene editing of viable human embryos is happening, in and out of the public eye."
5,science,Science relies on work of young research standouts,Editor in chief Eva Emerson discusses 10 up-and-coming researchers who will be answering science's biggest questions in the decades to come.
6,science,The SN 10: Meet the scientists making the next big discoveries,Science News spotlights 10 rising scientists who will transform their research fields over the coming decades.
7,science,Phil Baran finds simple recipes for complex molecules,Chemist Phil Baran draws on artistry and creativity to efficiently synthesize molecules that could improve people's lives.
8,science,"A cosmic quandary, risks of hatching early and more reader feedback","The cosmos, tadpole escape artists, vehicle collisions and more in reader feedback."
9,science,"‘The Long, Long Life of Trees’ takes readers on a walk in the woods","The Long, Long Life of Trees explores the scientific, historical and cultural significance of apple, birch, elm and 14 other kinds of trees."
10,science,Mixing Pokémon Go and driving isn’t safe,"Pokémon Go alters reality to driver’s detriment, a new study finds."
11,science,First U.S. ocean monument named in the Atlantic,"A region of ocean off the coast of Cape Cod has become the first U.S. marine national monument in the Atlantic Ocean, President Barack Obama announced."
0,science,See where Clinton and Trump stand on science,"Science News looks at where presidential candidates Hillary Clinton and Donald Trump stand on seven key science issues, from genetic engineering to space exploration."
1,science,Panel outlines research priorities for ‘Cancer Moonshot’,"Recommendations for President Barack Obama’s Cancer Moonshot include improved data sharing, focus on immunotherapy and commitment to patient engagement."
2,science,FDA bans chemicals in antibacterial soaps,"The U.S. Food and Drug Administration ruled against 19 antibacterial soap ingredients, citing insufficient evidence of bacteria-killing and safety problems."
3,science,Readers respond to terrorism’s roots,"Readers respond to the July 9, 2016, issue of Science News with questions on terrorism, dog evolution and more."
4,science,Historian traces rise of celebrity hominid fossils,"In Seven Skeletons, Lydia Pyne explores the cultural histories of the most iconic fossil figures in human evolution."
5,science,"When it comes to antimicrobial resistance, watch out for wildlife",Focusing on antimicrobial resistance in hospitals and farms misses a big and not well understood part of the issue: wildlife.
6,science,‘Idea Makers’ tackles scientific thinkers’ big ideas and personal lives,"Stephen Wolfram’s Idea Makers profiles the lives and professional contributions of prominent people in science and technology, including Ada Lovelace, Srinivasa Ramanujan and Steve Jobs."
7,science,Cancer drug came from traditional Chinese medicine,"Researchers looked to traditional Chinese medicine for cancer treatment clues 50 years ago. Today, synthetic versions treat a variety of cancers."
8,science,City of graphene hosts forum full of questions,Editor in chief Eva Emerson discusses scientific inquiry and drawing inspiration from a supersmall element.
9,science,Notorious ‘ape-man’ fossil hoax pinned on one wrongdoer,New Piltdown Man study pegs infamous ‘ape-man’ skull forgery on one well-informed culprit.
10,science,Sea life stars in museum’s glass menagerie,"See Leopold and Rudolf Blaschkas’ delicate glass jellyfish, anemones, sea worms and other marine invertebrates at the Corning Museum of Glass."
